00,000,US,United States,"50,740"
01,000,AL,Alabama,"40,596"
01,001,AL,Autauga County,"50,375"
01,003,AL,Baldwin County,"49,163"
01,005,AL,Barbour County,"30,370"
01,007,AL,Bibb County,"38,907"
01,009,AL,Blount County,"43,266"
01,011,AL,Bullock County,"24,969"
01,013,AL,Butler County,"30,460"
01,015,AL,Calhoun County,"37,478"
01,017,AL,Chambers County,"33,904"
01,019,AL,Cherokee County,"37,376"
01,021,AL,Chilton County,"39,663"
01,023,AL,Choctaw County,"31,508"
01,025,AL,Clarke County,"32,627"
01,027,AL,Clay County,"36,009"
01,029,AL,Cleburne County,"38,918"
01,031,AL,Coffee County,"36,819"
01,033,AL,Colbert County,"37,530"
01,035,AL,Conecuh County,"27,555"
01,037,AL,Coosa County,"34,667"
01,039,AL,Covington County,"32,490"
01,041,AL,Crenshaw County,"33,156"
01,043,AL,Cullman County,"39,194"
01,045,AL,Dale County,"41,214"
01,047,AL,Dallas County,"27,647"
01,049,AL,DeKalb County,"35,558"
01,051,AL,Elmore County,"49,193"
01,053,AL,Escambia County,"34,615"
01,055,AL,Etowah County,"35,420"
01,057,AL,Fayette County,"35,957"
01,059,AL,Franklin County,"30,765"
01,061,AL,Geneva County,"33,734"
01,063,AL,Greene County,"25,137"
01,065,AL,Hale County,"31,481"
01,067,AL,Henry County,"35,076"
01,069,AL,Houston County,"40,461"
01,071,AL,Jackson County,"36,178"
01,073,AL,Jefferson County,"44,908"
01,075,AL,Lamar County,"32,893"
01,077,AL,Lauderdale County,"37,981"
01,079,AL,Lawrence County,"39,248"
01,081,AL,Lee County,"39,719"
01,083,AL,Limestone County,"46,753"
01,085,AL,Lowndes County,"28,530"
01,087,AL,Macon County,"27,011"
01,089,AL,Madison County,"52,870"
01,091,AL,Marengo County,"32,747"
01,093,AL,Marion County,"32,752"
01,095,AL,Marshall County,"36,931"
01,097,AL,Mobile County,"37,575"
01,099,AL,Monroe County,"32,367"
01,101,AL,Montgomery County,"41,199"
01,103,AL,Morgan County,"43,619"
01,105,AL,Perry County,"24,132"
01,107,AL,Pickens County,"31,497"
01,109,AL,Pike County,"25,817"
01,111,AL,Randolph County,"34,352"
01,113,AL,Russell County,"33,546"
01,115,AL,St. Clair County,"50,046"
01,117,AL,Shelby County,"67,031"
01,119,AL,Sumter County,"23,439"
01,121,AL,Talladega County,"38,644"
01,123,AL,Tallapoosa County,"35,801"
01,125,AL,Tuscaloosa County,"41,543"
01,127,AL,Walker County,"35,497"
01,129,AL,Washington County,"35,810"
01,131,AL,Wilcox County,"21,325"
01,133,AL,Winston County,"32,986"
02,000,AK,Alaska,"62,854"
02,013,AK,Aleutians East Borough,"56,111"
02,016,AK,Aleutians West Census Area,"61,536"
02,020,AK,Anchorage Borough,"67,856"
02,050,AK,Bethel Census Area,"39,519"
02,060,AK,Bristol Bay Borough,"62,945"
02,068,AK,Denali Borough,"64,565"
02,070,AK,Dillingham Census Area,"49,319"
02,090,AK,Fairbanks North Star Borough,"62,155"
02,100,AK,Haines Borough,"47,005"
02,110,AK,Juneau Borough,"75,302"
02,122,AK,Kenai Peninsula Borough,"56,648"
02,130,AK,Ketchikan Gateway Borough,"57,202"
02,150,AK,Kodiak Island Borough,"59,010"
02,164,AK,Lake and Peninsula Borough,"40,574"
02,170,AK,Matanuska-Susitna Borough,"64,969"
02,180,AK,Nome Census Area,"46,942"
02,185,AK,North Slope Borough,"68,589"
02,188,AK,Northwest Arctic Borough,"50,168"
02,201,AK,Prince of Wales-Outer Ketchikan Census Area,"42,798"
02,220,AK,Sitka Borough,"58,958"
02,232,AK,Skagway-Hoonah-Angoon Census Area,"44,506"
02,240,AK,Southeast Fairbanks Census Area,"52,330"
