00,000,US,United States,"50,046"
01,000,AL,Alabama,"40,538"
01,001,AL,Autauga County,"53,049"
01,003,AL,Baldwin County,"47,618"
01,005,AL,Barbour County,"33,074"
01,007,AL,Bibb County,"35,472"
01,009,AL,Blount County,"42,906"
01,011,AL,Bullock County,"25,969"
01,013,AL,Butler County,"29,500"
01,015,AL,Calhoun County,"37,916"
01,017,AL,Chambers County,"30,061"
01,019,AL,Cherokee County,"34,410"
01,021,AL,Chilton County,"38,553"
01,023,AL,Choctaw County,"32,003"
01,025,AL,Clarke County,"33,739"
01,027,AL,Clay County,"33,035"
01,029,AL,Cleburne County,"37,566"
01,031,AL,Coffee County,"40,779"
01,033,AL,Colbert County,"37,455"
01,035,AL,Conecuh County,"27,855"
01,037,AL,Coosa County,"33,721"
01,039,AL,Covington County,"33,484"
01,041,AL,Crenshaw County,"35,577"
01,043,AL,Cullman County,"37,948"
01,045,AL,Dale County,"41,287"
01,047,AL,Dallas County,"26,195"
01,049,AL,DeKalb County,"34,822"
01,051,AL,Elmore County,"51,013"
01,053,AL,Escambia County,"31,365"
01,055,AL,Etowah County,"36,088"
01,057,AL,Fayette County,"32,643"
01,059,AL,Franklin County,"33,649"
01,061,AL,Geneva County,"34,418"
01,063,AL,Greene County,"27,117"
01,065,AL,Hale County,"31,790"
01,067,AL,Henry County,"37,851"
01,069,AL,Houston County,"39,290"
01,071,AL,Jackson County,"36,158"
01,073,AL,Jefferson County,"41,740"
01,075,AL,Lamar County,"32,993"
01,077,AL,Lauderdale County,"39,213"
01,079,AL,Lawrence County,"37,365"
01,081,AL,Lee County,"40,102"
01,083,AL,Limestone County,"49,667"
01,085,AL,Lowndes County,"28,754"
01,087,AL,Macon County,"27,041"
01,089,AL,Madison County,"54,633"
01,091,AL,Marengo County,"33,085"
01,093,AL,Marion County,"32,080"
01,095,AL,Marshall County,"38,859"
01,097,AL,Mobile County,"39,753"
01,099,AL,Monroe County,"31,744"
01,101,AL,Montgomery County,"41,556"
01,103,AL,Morgan County,"44,859"
01,105,AL,Perry County,"24,742"
01,107,AL,Pickens County,"31,032"
01,109,AL,Pike County,"32,771"
01,111,AL,Randolph County,"32,584"
01,113,AL,Russell County,"32,733"
01,115,AL,St. Clair County,"48,296"
01,117,AL,Shelby County,"67,135"
01,119,AL,Sumter County,"25,586"
01,121,AL,Talladega County,"35,646"
01,123,AL,Tallapoosa County,"34,440"
01,125,AL,Tuscaloosa County,"43,098"
01,127,AL,Walker County,"36,044"
01,129,AL,Washington County,"37,639"
01,131,AL,Wilcox County,"21,611"
01,133,AL,Winston County,"32,574"
02,000,AK,Alaska,"63,456"
02,013,AK,Aleutians East Borough,"47,077"
02,016,AK,Aleutians West Census Area,"58,517"
02,020,AK,Anchorage Borough,"70,524"
02,050,AK,Bethel Census Area,"45,481"
02,060,AK,Bristol Bay Borough,"62,912"
02,068,AK,Denali Borough,"61,004"
02,070,AK,Dillingham Census Area,"46,845"
02,090,AK,Fairbanks North Star Borough,"60,472"
02,100,AK,Haines Borough,"46,111"
02,105,AK,Hoonah-Angoon Census Area,"38,122"
02,110,AK,Juneau Borough,"69,844"
02,122,AK,Kenai Peninsula Borough,"57,347"
02,130,AK,Ketchikan Gateway Borough,"58,073"
02,150,AK,Kodiak Island Borough,"59,847"
02,164,AK,Lake and Peninsula Borough,"39,794"
02,170,AK,Matanuska-Susitna Borough,"68,670"
02,180,AK,Nome Census Area,"43,147"
02,185,AK,North Slope Borough,"68,744"
02,188,AK,Northwest Arctic Borough,"49,466"
02,195,AK,Petersburg Census Area,"52,294"
02,198,AK,Prince of Wales-Hyder Census Area,"40,756"
02,220,AK,Sitka Borough,"58,000"
02,230,AK,Skagway Municipality,"58,550"
02,240,AK,Southeast Fairbanks Census Area,"54,508"
02,261,AK,Valdez-Cordova Census Area,"60,297"
02,270,AK,Wade Hampton Census Area,"30,883"
02,275,AK,Wrangell City and Borough,"42,752"
02,282,AK,Yakutat Borough,"49,331"
02,290,AK,Yukon-Koyukuk Census Area,"35,177"
04,000,AZ,Arizona,"46,787"
04,001,AZ,Apache County,"30,651"
04,003,AZ,Cochise County,"43,677"
04,005,AZ,Coconino County,"43,051"
04,007,AZ,Gila County,"37,430"
04,009,AZ,Graham County,"39,299"
04,011,AZ,Greenlee County,"49,592"
04,012,AZ,La Paz County,"33,818"
04,013,AZ,Maricopa County,"50,424"
04,015,AZ,Mohave County,"36,446"
04,017,AZ,Navajo County,"37,723"
04,019,AZ,Pima County,"44,293"
04,021,AZ,Pinal County,"49,833"
04,023,AZ,Santa Cruz County,"33,952"
04,025,AZ,Yavapai County,"40,562"
04,027,AZ,Yuma County,"40,609"
05,000,AR,Arkansas,"38,413"
05,001,AR,Arkansas County,"38,129"
05,003,AR,Ashley County,"37,042"
05,005,AR,Baxter County,"34,421"
05,007,AR,Benton County,"52,417"
05,009,AR,Boone County,"35,532"
05,011,AR,Bradley County,"31,047"
05,013,AR,Calhoun County,"36,955"
05,015,AR,Carroll County,"33,789"
05,017,AR,Chicot County,"27,321"
05,019,AR,Clark County,"33,433"
05,021,AR,Clay County,"31,976"
05,023,AR,Cleburne County,"35,472"
05,025,AR,Cleveland County,"40,402"
05,027,AR,Columbia County,"34,538"
05,029,AR,Conway County,"37,475"
05,031,AR,Craighead County,"37,780"
05,033,AR,Crawford County,"39,672"
05,035,AR,Crittenden County,"33,938"
05,037,AR,Cross County,"35,080"
05,039,AR,Dallas County,"31,350"
05,041,AR,Desha County,"29,586"
05,043,AR,Drew County,"34,952"
05,045,AR,Faulkner County,"46,199"
05,047,AR,Franklin County,"38,514"
05,049,AR,Fulton County,"30,191"
05,051,AR,Garland County,"36,690"
05,053,AR,Grant County,"45,347"
05,055,AR,Greene County,"36,391"
05,057,AR,Hempstead County,"31,786"
05,059,AR,Hot Spring County,"37,243"
05,061,AR,Howard County,"32,543"
05,063,AR,Independence County,"35,888"
05,065,AR,Izard County,"29,883"
05,067,AR,Jackson County,"30,405"
05,069,AR,Jefferson County,"35,092"
05,071,AR,Johnson County,"32,326"
05,073,AR,Lafayette County,"29,084"
05,075,AR,Lawrence County,"32,869"
05,077,AR,Lee County,"25,944"
05,079,AR,Lincoln County,"35,070"
05,081,AR,Little River County,"37,260"
05,083,AR,Logan County,"36,015"
05,085,AR,Lonoke County,"50,021"
05,087,AR,Madison County,"34,547"
05,089,AR,Marion County,"31,438"
05,091,AR,Miller County,"37,806"
05,093,AR,Mississippi County,"32,169"
05,095,AR,Monroe County,"28,637"
05,097,AR,Montgomery County,"32,032"
05,099,AR,Nevada County,"32,896"
05,101,AR,Newton County,"30,965"
05,103,AR,Ouachita County,"35,971"
05,105,AR,Perry County,"39,054"
05,107,AR,Phillips County,"26,933"
05,109,AR,Pike County,"31,569"
05,111,AR,Poinsett County,"32,130"
05,113,AR,Polk County,"29,938"
05,115,AR,Pope County,"39,040"
05,117,AR,Prairie County,"36,898"
05,119,AR,Pulaski County,"44,733"
05,121,AR,Randolph County,"33,401"
05,123,AR,St. Francis County,"29,825"
05,125,AR,Saline County,"53,430"
05,127,AR,Scott County,"29,633"
05,129,AR,Searcy County,"27,896"
05,131,AR,Sebastian County,"38,724"
05,133,AR,Sevier County,"35,279"
05,135,AR,Sharp County,"28,933"
05,137,AR,Stone County,"29,182"
05,139,AR,Union County,"36,934"
05,141,AR,Van Buren County,"32,142"
05,143,AR,Washington County,"39,692"
05,145,AR,White County,"39,974"
05,147,AR,Woodruff County,"27,003"
05,149,AR,Yell County,"33,522"
06,000,CA,California,"57,664"
06,001,CA,Alameda County,"66,937"
06,003,CA,Alpine County,"44,241"
06,005,CA,Amador County,"49,516"
06,007,CA,Butte County,"41,168"
06,009,CA,Calaveras County,"50,745"
06,011,CA,Colusa County,"44,981"
06,013,CA,Contra Costa County,"73,678"
06,015,CA,Del Norte County,"35,438"
06,017,CA,El Dorado County,"65,201"
06,019,CA,Fresno County,"44,869"
06,021,CA,Glenn County,"40,859"
06,023,CA,Humboldt County,"38,254"
06,025,CA,Imperial County,"39,261"
06,027,CA,Inyo County,"44,507"
06,029,CA,Kern County,"45,045"
06,031,CA,Kings County,"44,020"
06,033,CA,Lake County,"35,914"
06,035,CA,Lassen County,"50,093"
06,037,CA,Los Angeles County,"52,595"
06,039,CA,Madera County,"43,596"
06,041,CA,Marin County,"82,383"
06,043,CA,Mariposa County,"42,222"
06,045,CA,Mendocino County,"40,339"
06,047,CA,Merced County,"41,730"
06,049,CA,Modoc County,"34,579"
06,051,CA,Mono County,"52,768"
06,053,CA,Monterey County,"53,735"
06,055,CA,Napa County,"62,893"
06,057,CA,Nevada County,"54,154"
06,059,CA,Orange County,"70,727"
06,061,CA,Placer County,"68,330"
06,063,CA,Plumas County,"41,421"
06,065,CA,Riverside County,"53,981"
06,067,CA,Sacramento County,"52,655"
06,069,CA,San Benito County,"58,194"
06,071,CA,San Bernardino County,"52,270"
06,073,CA,San Diego County,"59,759"
06,075,CA,San Francisco County,"70,883"
06,077,CA,San Joaquin County,"49,742"
06,079,CA,San Luis Obispo County,"53,620"
06,081,CA,San Mateo County,"82,413"
06,083,CA,Santa Barbara County,"56,243"
06,085,CA,Santa Clara County,"84,627"
06,087,CA,Santa Cruz County,"60,247"
06,089,CA,Shasta County,"41,058"
06,091,CA,Sierra County,"42,800"
06,093,CA,Siskiyou County,"36,001"
06,095,CA,Solano County,"62,948"
06,097,CA,Sonoma County,"58,703"
06,099,CA,Stanislaus County,"47,442"
06,101,CA,Sutter County,"46,188"
06,103,CA,Tehama County,"38,188"
06,105,CA,Trinity County,"35,207"
06,107,CA,Tulare County,"42,377"
06,109,CA,Tuolumne County,"44,751"
06,111,CA,Ventura County,"71,418"
06,113,CA,Yolo County,"54,433"
06,115,CA,Yuba County,"41,045"
08,000,CO,Colorado,"54,411"
08,001,CO,Adams County,"52,785"
08,003,CO,Alamosa County,"36,339"
08,005,CO,Arapahoe County,"58,152"
08,007,CO,Archuleta County,"46,165"
08,009,CO,Baca County,"33,086"
08,011,CO,Bent County,"33,702"
08,013,CO,Boulder County,"62,215"
08,014,CO,Broomfield County,"76,006"
08,015,CO,Chaffee County,"42,420"
08,017,CO,Cheyenne County,"44,464"
08,019,CO,Clear Creek County,"64,822"
08,021,CO,Conejos County,"32,254"
08,023,CO,Costilla County,"27,305"
08,025,CO,Crowley County,"34,569"
08,027,CO,Custer County,"42,951"
08,029,CO,Delta County,"40,288"
08,031,CO,Denver County,"45,415"
08,033,CO,Dolores County,"40,511"
08,035,CO,Douglas County,"97,806"
08,037,CO,Eagle County,"69,182"
08,039,CO,Elbert County,"78,550"
08,041,CO,El Paso County,"51,553"
08,043,CO,Fremont County,"40,543"
08,045,CO,Garfield County,"60,456"
08,047,CO,Gilpin County,"63,024"
08,049,CO,Grand County,"55,818"
08,051,CO,Gunnison County,"47,698"
08,053,CO,Hinsdale County,"48,195"
08,055,CO,Huerfano County,"31,696"
08,057,CO,Jackson County,"43,691"
08,059,CO,Jefferson County,"64,181"
08,061,CO,Kiowa County,"37,600"
08,063,CO,Kit Carson County,"39,498"
08,065,CO,Lake County,"43,565"
08,067,CO,La Plata County,"53,029"
08,069,CO,Larimer County,"54,739"
08,071,CO,Las Animas County,"37,700"
08,073,CO,Lincoln County,"39,230"
08,075,CO,Logan County,"40,637"
08,077,CO,Mesa County,"47,324"
08,079,CO,Mineral County,"45,645"
08,081,CO,Moffat County,"55,913"
08,083,CO,Montezuma County,"41,074"
08,085,CO,Montrose County,"44,002"
08,087,CO,Morgan County,"43,209"
08,089,CO,Otero County,"34,360"
08,091,CO,Ouray County,"54,920"
08,093,CO,Park County,"66,400"
08,095,CO,Phillips County,"44,064"
08,097,CO,Pitkin County,"65,568"
08,099,CO,Prowers County,"34,488"
08,101,CO,Pueblo County,"39,107"
08,103,CO,Rio Blanco County,"59,308"
08,105,CO,Rio Grande County,"37,300"
08,107,CO,Routt County,"60,506"
08,109,CO,Saguache County,"30,985"
08,111,CO,San Juan County,"37,001"
08,113,CO,San Miguel County,"62,368"
08,115,CO,Sedgwick County,"36,749"
08,117,CO,Summit County,"60,087"
08,119,CO,Teller County,"59,966"
08,121,CO,Washington County,"40,914"
08,123,CO,Weld County,"52,334"
08,125,CO,Yuma County,"43,361"
09,000,CT,Connecticut,"64,321"
09,001,CT,Fairfield County,"74,634"
09,003,CT,Hartford County,"60,028"
09,005,CT,Litchfield County,"66,076"
09,007,CT,Middlesex County,"70,805"
09,009,CT,New Haven County,"57,070"
09,011,CT,New London County,"61,792"
09,013,CT,Tolland County,"74,868"
09,015,CT,Windham County,"56,564"
10,000,DE,Delaware,"56,172"
10,001,DE,Kent County,"51,490"
10,003,DE,New Castle County,"59,877"
10,005,DE,Sussex County,"48,582"
11,000,DC,District of Columbia,"60,729"
11,001,DC,District of Columbia,"60,729"
12,000,FL,Florida,"44,390"
12,001,FL,Alachua County,"40,656"
12,003,FL,Baker County,"45,802"
12,005,FL,Bay County,"44,364"
12,007,FL,Bradford County,"39,454"
12,009,FL,Brevard County,"46,331"
12,011,FL,Broward County,"47,917"
12,013,FL,Calhoun County,"34,054"
12,015,FL,Charlotte County,"41,991"
12,017,FL,Citrus County,"36,174"
12,019,FL,Clay County,"57,913"
12,021,FL,Collier County,"53,341"
12,023,FL,Columbia County,"34,870"
12,027,FL,DeSoto County,"33,966"
12,029,FL,Dixie County,"30,967"
12,031,FL,Duval County,"46,112"
12,033,FL,Escambia County,"41,428"
12,035,FL,Flagler County,"45,685"
12,037,FL,Franklin County,"34,522"
12,039,FL,Gadsden County,"35,704"
12,041,FL,Gilchrist County,"38,517"
12,043,FL,Glades County,"39,089"
12,045,FL,Gulf County,"39,403"
12,047,FL,Hamilton County,"31,820"
12,049,FL,Hardee County,"33,732"
12,051,FL,Hendry County,"37,220"
12,053,FL,Hernando County,"37,867"
12,055,FL,Highlands County,"34,469"
12,057,FL,Hillsborough County,"46,043"
12,059,FL,Holmes County,"33,696"
12,061,FL,Indian River County,"47,525"
12,063,FL,Jackson County,"37,351"
12,065,FL,Jefferson County,"39,113"
12,067,FL,Lafayette County,"36,001"
12,069,FL,Lake County,"42,343"
12,071,FL,Lee County,"44,377"
12,073,FL,Leon County,"42,393"
12,075,FL,Levy County,"32,197"
12,077,FL,Liberty County,"37,815"
12,079,FL,Madison County,"31,942"
12,081,FL,Manatee County,"44,990"
12,083,FL,Marion County,"37,162"
12,085,FL,Martin County,"49,539"
12,086,FL,Miami-Dade County,"40,145"
12,087,FL,Monroe County,"50,388"
12,089,FL,Nassau County,"57,605"
12,091,FL,Okaloosa County,"51,173"
12,093,FL,Okeechobee County,"35,417"
12,095,FL,Orange County,"45,105"
12,097,FL,Osceola County,"42,165"
12,099,FL,Palm Beach County,"49,891"
12,101,FL,Pasco County,"42,184"
12,103,FL,Pinellas County,"42,628"
12,105,FL,Polk County,"41,184"
12,107,FL,Putnam County,"33,300"
12,109,FL,St. Johns County,"60,841"
12,111,FL,St. Lucie County,"39,378"
12,113,FL,Santa Rosa County,"51,208"
12,115,FL,Sarasota County,"46,047"
12,117,FL,Seminole County,"57,381"
12,119,FL,Sumter County,"45,165"
12,121,FL,Suwannee County,"39,259"
12,123,FL,Taylor County,"35,343"
12,125,FL,Union County,"40,523"
12,127,FL,Volusia County,"41,368"
12,129,FL,Wakulla County,"47,566"
12,131,FL,Walton County,"44,622"
12,133,FL,Washington County,"35,378"
13,000,GA,Georgia,"46,252"
13,001,GA,Appling County,"36,601"
13,003,GA,Atkinson County,"28,579"
13,005,GA,Bacon County,"31,692"
13,007,GA,Baker County,"33,950"
13,009,GA,Baldwin County,"36,091"
13,011,GA,Banks County,"42,196"
13,013,GA,Barrow County,"52,391"
13,015,GA,Bartow County,"43,825"
13,017,GA,Ben Hill County,"29,910"
13,019,GA,Berrien County,"32,859"
13,021,GA,Bibb County,"36,220"
13,023,GA,Bleckley County,"38,513"
13,025,GA,Brantley County,"35,732"
13,027,GA,Brooks County,"32,067"
13,029,GA,Bryan County,"65,478"
13,031,GA,Bulloch County,"31,943"
13,033,GA,Burke County,"30,688"
13,035,GA,Butts County,"43,777"
13,037,GA,Calhoun County,"28,618"
13,039,GA,Camden County,"48,967"
13,043,GA,Candler County,"30,496"
13,045,GA,Carroll County,"45,242"
13,047,GA,Catoosa County,"47,337"
13,049,GA,Charlton County,"32,316"
13,051,GA,Chatham County,"42,728"
13,053,GA,Chattahoochee County,"46,292"
13,055,GA,Chattooga County,"33,990"
13,057,GA,Cherokee County,"63,520"
13,059,GA,Clarke County,"34,000"
13,061,GA,Clay County,"27,080"
13,063,GA,Clayton County,"36,595"
13,065,GA,Clinch County,"30,428"
13,067,GA,Cobb County,"59,471"
13,069,GA,Coffee County,"33,527"
13,071,GA,Colquitt County,"32,010"
13,073,GA,Columbia County,"64,435"
13,075,GA,Cook County,"32,244"
13,077,GA,Coweta County,"56,407"
13,079,GA,Crawford County,"41,593"
13,081,GA,Crisp County,"35,232"
13,083,GA,Dade County,"40,161"
13,085,GA,Dawson County,"51,127"
13,087,GA,Decatur County,"33,288"
13,089,GA,DeKalb County,"47,068"
13,091,GA,Dodge County,"33,731"
