0,0,US,United States,48451
1,0,AL,Alabama,38811
1,1,AL,Autauga County,46491
1,3,AL,Baldwin County,45493
1,5,AL,Barbour County,28692
1,7,AL,Bibb County,36794
1,9,AL,Blount County,41494
1,11,AL,Bullock County,23095
1,13,AL,Butler County,29158
1,15,AL,Calhoun County,36684
1,17,AL,Chambers County,32014
1,19,AL,Cherokee County,37097
1,21,AL,Chilton County,36717
1,23,AL,Choctaw County,28730
1,25,AL,Clarke County,29659
1,27,AL,Clay County,32512
1,29,AL,Cleburne County,35119
1,31,AL,Coffee County,41417
1,33,AL,Colbert County,36690
1,35,AL,Conecuh County,25992
1,37,AL,Coosa County,32424
1,39,AL,Covington County,30293
1,41,AL,Crenshaw County,30576
1,43,AL,Cullman County,35774
1,45,AL,Dale County,36969
1,47,AL,Dallas County,26135
1,49,AL,DeKalb County,31613
1,51,AL,Elmore County,50006
1,53,AL,Escambia County,32844
1,55,AL,Etowah County,32448
1,57,AL,Fayette County,34465
1,59,AL,Franklin County,30911
1,61,AL,Geneva County,30230
1,63,AL,Greene County,23404
1,65,AL,Hale County,29268
1,67,AL,Henry County,35398
1,69,AL,Houston County,37415
1,71,AL,Jackson County,37545
1,73,AL,Jefferson County,41731
1,75,AL,Lamar County,31891
1,77,AL,Lauderdale County,37801
1,79,AL,Lawrence County,37501
1,81,AL,Lee County,37568
1,83,AL,Limestone County,44253
1,85,AL,Lowndes County,26390
1,87,AL,Macon County,24467
1,89,AL,Madison County,51434
1,91,AL,Marengo County,30515
1,93,AL,Marion County,32792
1,95,AL,Marshall County,37142
1,97,AL,Mobile County,38188
1,99,AL,Monroe County,32163
1,101,AL,Montgomery County,40922
1,103,AL,Morgan County,40681
1,105,AL,Perry County,22637
1,107,AL,Pickens County,29737
1,109,AL,Pike County,29269
1,111,AL,Randolph County,32984
1,113,AL,Russell County,30627
1,115,AL,St. Clair County,45549
1,117,AL,Shelby County,66476
1,119,AL,Sumter County,23130
1,121,AL,Talladega County,35524
1,123,AL,Tallapoosa County,32939
1,125,AL,Tuscaloosa County,37952
1,127,AL,Walker County,35123
1,129,AL,Washington County,33896
1,131,AL,Wilcox County,19949
1,133,AL,Winston County,31869
2,0,AK,Alaska,58572
2,13,AK,Aleutians East Borough,46164
2,16,AK,Aleutians West Census Area,64142
2,20,AK,Anchorage Borough,63392
2,50,AK,Bethel Census Area,41156
2,60,AK,Bristol Bay Borough,61445
2,68,AK,Denali Borough,60832
2,70,AK,Dillingham Census Area,47179
2,90,AK,Fairbanks North Star Borough,57914
2,100,AK,Haines Borough,43893
2,110,AK,Juneau Borough,67791
2,122,AK,Kenai Peninsula Borough,54281
2,130,AK,Ketchikan Gateway Borough,58720
2,150,AK,Kodiak Island Borough,59814
2,164,AK,Lake and Peninsula Borough,37632
2,170,AK,Matanuska-Susitna Borough,59733
2,180,AK,Nome Census Area,44737
2,185,AK,North Slope Borough,65081
2,188,AK,Northwest Arctic Borough,48642
2,201,AK,Prince of Wales-Outer Ketchikan Census Area,42667
2,220,AK,Sitka Borough,54050
2,232,AK,Skagway-Hoonah-Angoon Census Area,45027
2,240,AK,Southeast Fairbanks Census Area,50477
2,261,AK,Valdez-Cordova Census Area,56508
2,270,AK,Wade Hampton Census Area,29608
2,280,AK,Wrangell-Petersburg Census Area,54054
