00,000,US,United States,"46,242"
01,000,AL,Alabama,"36,936"
01,001,AL,Autauga County,"45,019"
01,003,AL,Baldwin County,"42,804"
01,005,AL,Barbour County,"29,534"
01,007,AL,Bibb County,"34,212"
01,009,AL,Blount County,"40,588"
01,011,AL,Bullock County,"21,728"
01,013,AL,Butler County,"28,058"
01,015,AL,Calhoun County,"35,937"
01,017,AL,Chambers County,"31,538"
01,019,AL,Cherokee County,"33,858"
01,021,AL,Chilton County,"36,098"
01,023,AL,Choctaw County,"27,512"
01,025,AL,Clarke County,"29,531"
01,027,AL,Clay County,"33,512"
01,029,AL,Cleburne County,"34,287"
01,031,AL,Coffee County,"37,025"
01,033,AL,Colbert County,"35,590"
01,035,AL,Conecuh County,"24,587"
01,037,AL,Coosa County,"31,142"
01,039,AL,Covington County,"30,847"
01,041,AL,Crenshaw County,"29,410"
01,043,AL,Cullman County,"36,693"
01,045,AL,Dale County,"36,422"
01,047,AL,Dallas County,"24,936"
01,049,AL,DeKalb County,"31,501"
01,051,AL,Elmore County,"45,474"
01,053,AL,Escambia County,"30,600"
01,055,AL,Etowah County,"32,973"
01,057,AL,Fayette County,"31,720"
01,059,AL,Franklin County,"29,698"
01,061,AL,Geneva County,"29,492"
01,063,AL,Greene County,"22,436"
01,065,AL,Hale County,"27,535"
01,067,AL,Henry County,"33,191"
01,069,AL,Houston County,"37,947"
01,071,AL,Jackson County,"32,208"
01,073,AL,Jefferson County,"41,821"
01,075,AL,Lamar County,"30,373"
01,077,AL,Lauderdale County,"33,448"
01,079,AL,Lawrence County,"37,871"
01,081,AL,Lee County,"35,320"
01,083,AL,Limestone County,"40,745"
01,085,AL,Lowndes County,"25,590"
01,087,AL,Macon County,"23,500"
01,089,AL,Madison County,"50,522"
01,091,AL,Marengo County,"29,635"
01,093,AL,Marion County,"29,800"
01,095,AL,Marshall County,"34,668"
01,097,AL,Mobile County,"36,143"
01,099,AL,Monroe County,"30,964"
01,101,AL,Montgomery County,"39,749"
01,103,AL,Morgan County,"41,339"
01,105,AL,Perry County,"22,109"
01,107,AL,Pickens County,"28,578"
01,109,AL,Pike County,"27,581"
01,111,AL,Randolph County,"32,974"
01,113,AL,Russell County,"30,155"
01,115,AL,St. Clair County,"45,416"
01,117,AL,Shelby County,"61,563"
01,119,AL,Sumter County,"21,252"
01,121,AL,Talladega County,"33,986"
01,123,AL,Tallapoosa County,"32,672"
01,125,AL,Tuscaloosa County,"34,459"
01,127,AL,Walker County,"33,666"
01,129,AL,Washington County,"33,001"
01,131,AL,Wilcox County,"19,407"
01,133,AL,Winston County,"29,320"
02,000,AK,Alaska,"55,477"
02,013,AK,Aleutians East Borough,"47,177"
02,016,AK,Aleutians West Census Area,"60,138"
02,020,AK,Anchorage Borough,"61,018"
02,050,AK,Bethel Census Area,"45,504"
02,060,AK,Bristol Bay Borough,"58,017"
02,068,AK,Denali Borough,"58,019"
02,070,AK,Dillingham Census Area,"43,991"
02,090,AK,Fairbanks North Star Borough,"55,408"
02,100,AK,Haines Borough,"41,981"
02,110,AK,Juneau Borough,"67,614"
02,122,AK,Kenai Peninsula Borough,"48,373"
02,130,AK,Ketchikan Gateway Borough,"53,152"
02,150,AK,Kodiak Island Borough,"54,933"
02,164,AK,Lake and Peninsula Borough,"34,806"
02,170,AK,Matanuska-Susitna Borough,"57,134"
02,180,AK,Nome Census Area,"42,623"
02,185,AK,North Slope Borough,"62,760"
02,188,AK,Northwest Arctic Borough,"48,280"
02,201,AK,Prince of Wales-Outer Ketchikan Census Area,"39,247"
02,220,AK,Sitka Borough,"54,499"
02,232,AK,Skagway-Hoonah-Angoon Census Area,"42,591"
02,240,AK,Southeast Fairbanks Census Area,"46,292"
02,261,AK,Valdez-Cordova Census Area,"52,864"
02,270,AK,Wade Hampton Census Area,"29,213"
02,280,AK,Wrangell-Petersburg Census Area,"48,183"
02,282,AK,Yakutat Borough,"46,505"
02,290,AK,Yukon-Koyukuk Census Area,"30,907"
04,000,AZ,Arizona,"44,402"
04,001,AZ,Apache County,"26,308"
04,003,AZ,Cochise County,"36,296"
04,005,AZ,Coconino County,"41,446"
04,007,AZ,Gila County,"33,862"
04,009,AZ,Graham County,"33,558"
