00,000,US,United States,"50,502"
01,000,AL,Alabama,"41,427"
01,001,AL,Autauga County,"48,863"
01,003,AL,Baldwin County,"50,144"
01,005,AL,Barbour County,"30,117"
01,007,AL,Bibb County,"37,347"
01,009,AL,Blount County,"41,940"
01,011,AL,Bullock County,"26,038"
01,013,AL,Butler County,"30,489"
01,015,AL,Calhoun County,"39,060"
01,017,AL,Chambers County,"33,500"
01,019,AL,Cherokee County,"34,738"
01,021,AL,Chilton County,"38,833"
01,023,AL,Choctaw County,"32,940"
01,025,AL,Clarke County,"32,642"
01,027,AL,Clay County,"32,454"
01,029,AL,Cleburne County,"39,153"
01,031,AL,Coffee County,"42,173"
01,033,AL,Colbert County,"37,269"
01,035,AL,Conecuh County,"26,914"
01,037,AL,Coosa County,"34,391"
01,039,AL,Covington County,"32,138"
01,041,AL,Crenshaw County,"34,534"
01,043,AL,Cullman County,"39,395"
01,045,AL,Dale County,"41,568"
01,047,AL,Dallas County,"25,859"
01,049,AL,DeKalb County,"35,487"
01,051,AL,Elmore County,"54,866"
01,053,AL,Escambia County,"32,838"
01,055,AL,Etowah County,"34,927"
01,057,AL,Fayette County,"32,648"
01,059,AL,Franklin County,"33,705"
01,061,AL,Geneva County,"33,835"
01,063,AL,Greene County,"24,738"
01,065,AL,Hale County,"31,044"
01,067,AL,Henry County,"39,788"
01,069,AL,Houston County,"40,428"
01,071,AL,Jackson County,"36,746"
01,073,AL,Jefferson County,"42,053"
01,075,AL,Lamar County,"34,731"
01,077,AL,Lauderdale County,"40,195"
01,079,AL,Lawrence County,"38,132"
01,081,AL,Lee County,"42,539"
01,083,AL,Limestone County,"46,760"
01,085,AL,Lowndes County,"28,043"
01,087,AL,Macon County,"27,591"
01,089,AL,Madison County,"55,298"
01,091,AL,Marengo County,"31,995"
01,093,AL,Marion County,"30,926"
01,095,AL,Marshall County,"38,876"
01,097,AL,Mobile County,"41,867"
01,099,AL,Monroe County,"31,072"
01,101,AL,Montgomery County,"42,962"
01,103,AL,Morgan County,"43,615"
01,105,AL,Perry County,"22,175"
01,107,AL,Pickens County,"31,079"
01,109,AL,Pike County,"32,345"
01,111,AL,Randolph County,"34,517"
01,113,AL,Russell County,"32,632"
01,115,AL,St. Clair County,"48,040"
01,117,AL,Shelby County,"66,362"
01,119,AL,Sumter County,"23,531"
01,121,AL,Talladega County,"33,856"
01,123,AL,Tallapoosa County,"37,686"
01,125,AL,Tuscaloosa County,"42,086"
01,127,AL,Walker County,"35,423"
01,129,AL,Washington County,"39,203"
01,131,AL,Wilcox County,"20,990"
01,133,AL,Winston County,"31,018"
02,000,AK,Alaska,"65,699"
02,013,AK,Aleutians East Borough,"51,289"
02,016,AK,Aleutians West Census Area,"59,362"
02,020,AK,Anchorage Borough,"71,237"
02,050,AK,Bethel Census Area,"43,314"
02,060,AK,Bristol Bay Borough,"61,905"
02,068,AK,Denali Borough,"68,899"
02,070,AK,Dillingham Census Area,"46,427"
02,090,AK,Fairbanks North Star Borough,"64,396"
02,100,AK,Haines Borough,"51,350"
02,105,AK,Hoonah-Angoon Census Area,"40,896"
02,110,AK,Juneau Borough,"74,219"
02,122,AK,Kenai Peninsula Borough,"60,360"
02,130,AK,Ketchikan Gateway Borough,"59,092"
02,150,AK,Kodiak Island Borough,"66,935"
02,164,AK,Lake and Peninsula Borough,"47,612"
02,170,AK,Matanuska-Susitna Borough,"68,999"
02,180,AK,Nome Census Area,"44,766"
02,185,AK,North Slope Borough,"73,744"
02,188,AK,Northwest Arctic Borough,"54,680"
02,195,AK,Petersburg Census Area,"54,434"
02,198,AK,Prince of Wales-Hyder Census Area,"42,649"
02,220,AK,Sitka Borough,"61,956"
02,230,AK,Skagway Municipality,"61,025"
02,240,AK,Southeast Fairbanks Census Area,"55,617"
02,261,AK,Valdez-Cordova Census Area,"63,887"
02,270,AK,Wade Hampton Census Area,"33,206"
02,275,AK,Wrangell City and Borough,"43,120"
02,282,AK,Yakutat Borough,"47,575"
02,290,AK,Yukon-Koyukuk Census Area,"33,578"
04,000,AZ,Arizona,"46,710"
04,001,AZ,Apache County,"30,837"
04,003,AZ,Cochise County,"41,237"
04,005,AZ,Coconino County,"45,051"
04,007,AZ,Gila County,"35,898"
04,009,AZ,Graham County,"40,548"
04,011,AZ,Greenlee County,"51,145"
04,012,AZ,La Paz County,"30,679"
04,013,AZ,Maricopa County,"50,785"
04,015,AZ,Mohave County,"35,998"
04,017,AZ,Navajo County,"32,425"
04,019,AZ,Pima County,"44,102"
04,021,AZ,Pinal County,"45,170"
04,023,AZ,Santa Cruz County,"35,500"
04,025,AZ,Yavapai County,"41,437"
04,027,AZ,Yuma County,"37,894"
05,000,AR,Arkansas,"38,889"
05,001,AR,Arkansas County,"37,922"
05,003,AR,Ashley County,"37,170"
05,005,AR,Baxter County,"33,312"
05,007,AR,Benton County,"52,644"
05,009,AR,Boone County,"38,411"
05,011,AR,Bradley County,"31,118"
05,013,AR,Calhoun County,"35,464"
05,015,AR,Carroll County,"33,579"
05,017,AR,Chicot County,"27,966"
05,019,AR,Clark County,"34,478"
05,021,AR,Clay County,"32,564"
05,023,AR,Cleburne County,"42,265"
05,025,AR,Cleveland County,"41,864"
05,027,AR,Columbia County,"33,533"
05,029,AR,Conway County,"37,830"
05,031,AR,Craighead County,"39,410"
05,033,AR,Crawford County,"37,552"
05,035,AR,Crittenden County,"34,905"
05,037,AR,Cross County,"35,268"
05,039,AR,Dallas County,"30,728"
05,041,AR,Desha County,"30,186"
05,043,AR,Drew County,"35,627"
05,045,AR,Faulkner County,"49,314"
05,047,AR,Franklin County,"38,245"
05,049,AR,Fulton County,"33,696"
05,051,AR,Garland County,"35,651"
05,053,AR,Grant County,"46,538"
05,055,AR,Greene County,"37,893"
05,057,AR,Hempstead County,"30,922"
05,059,AR,Hot Spring County,"38,082"
05,061,AR,Howard County,"33,079"
05,063,AR,Independence County,"34,690"
05,065,AR,Izard County,"31,245"
05,067,AR,Jackson County,"32,750"
05,069,AR,Jefferson County,"37,704"
05,071,AR,Johnson County,"34,182"
05,073,AR,Lafayette County,"30,057"
05,075,AR,Lawrence County,"32,678"
05,077,AR,Lee County,"27,894"
05,079,AR,Lincoln County,"35,854"
