00,000,US,United States,"50,221"
01,000,AL,Alabama,"40,547"
01,001,AL,Autauga County,"53,081"
01,003,AL,Baldwin County,"48,637"
01,005,AL,Barbour County,"28,802"
01,007,AL,Bibb County,"38,294"
01,009,AL,Blount County,"41,520"
01,011,AL,Bullock County,"24,206"
01,013,AL,Butler County,"27,794"
01,015,AL,Calhoun County,"37,340"
01,017,AL,Chambers County,"30,621"
01,019,AL,Cherokee County,"38,024"
01,021,AL,Chilton County,"38,916"
01,023,AL,Choctaw County,"31,067"
01,025,AL,Clarke County,"32,729"
01,027,AL,Clay County,"34,831"
01,029,AL,Cleburne County,"37,870"
01,031,AL,Coffee County,"43,296"
01,033,AL,Colbert County,"37,111"
01,035,AL,Conecuh County,"26,882"
01,037,AL,Coosa County,"34,795"
01,039,AL,Covington County,"32,179"
01,041,AL,Crenshaw County,"31,849"
01,043,AL,Cullman County,"37,425"
01,045,AL,Dale County,"41,279"
01,047,AL,Dallas County,"27,088"
01,049,AL,DeKalb County,"33,919"
01,051,AL,Elmore County,"50,194"
01,053,AL,Escambia County,"31,443"
01,055,AL,Etowah County,"38,575"
01,057,AL,Fayette County,"34,262"
01,059,AL,Franklin County,"32,588"
01,061,AL,Geneva County,"31,347"
01,063,AL,Greene County,"26,131"
01,065,AL,Hale County,"30,124"
01,067,AL,Henry County,"35,215"
01,069,AL,Houston County,"38,751"
01,071,AL,Jackson County,"35,015"
01,073,AL,Jefferson County,"43,312"
01,075,AL,Lamar County,"31,226"
01,077,AL,Lauderdale County,"39,096"
01,079,AL,Lawrence County,"36,311"
01,081,AL,Lee County,"37,836"
01,083,AL,Limestone County,"46,610"
01,085,AL,Lowndes County,"28,100"
01,087,AL,Macon County,"26,328"
01,089,AL,Madison County,"57,327"
01,091,AL,Marengo County,"31,867"
01,093,AL,Marion County,"32,317"
01,095,AL,Marshall County,"37,506"
01,097,AL,Mobile County,"39,828"
01,099,AL,Monroe County,"30,920"
01,101,AL,Montgomery County,"41,084"
01,103,AL,Morgan County,"40,317"
01,105,AL,Perry County,"24,351"
01,107,AL,Pickens County,"29,677"
01,109,AL,Pike County,"31,229"
01,111,AL,Randolph County,"33,869"
01,113,AL,Russell County,"33,537"
01,115,AL,St. Clair County,"45,601"
01,117,AL,Shelby County,"65,408"
01,119,AL,Sumter County,"22,857"
01,121,AL,Talladega County,"37,260"
01,123,AL,Tallapoosa County,"35,702"
01,125,AL,Tuscaloosa County,"41,842"
01,127,AL,Walker County,"36,582"
01,129,AL,Washington County,"36,946"
01,131,AL,Wilcox County,"22,611"
01,133,AL,Winston County,"31,062"
02,000,AK,Alaska,"66,712"
